-0.010862 -0.432278 0.007143 -0.000054
0.034404 -0.306799 0.006224 0.000211
-0.129964 0.319533 -0.006227 -0.000766
0.846833 0.202569 -0.003069 0.003880
-0.572324 -0.164888 0.003055 -0.003208
-0.824726 -0.003830 0.000062 -0.004014
0.358581 -0.403320 0.006527 0.001755
-0.105060 -0.039924 0.002564 -0.002041
0.383176 -0.292864 0.005377 0.002128
0.713486 0.023962 -0.000418 0.003766
0.519075 -0.062780 0.001316 0.003291
0.664102 -0.106082 0.001887 0.003574
-0.130688 -0.005125 0.000322 -0.002482
-0.046276 0.201268 -0.005432 -0.000378
-0.175152 -0.367209 0.006540 -0.000944
0.484800 0.333591 -0.005551 0.002440
-0.227213 -0.143776 0.004065 -0.001943
-0.750476 0.053031 -0.000895 -0.003833
-0.126928 0.316292 -0.006206 -0.000753
-0.392088 -0.219973 0.004456 -0.002403
-0.312368 -0.344276 0.006083 -0.001670
0.304648 0.008925 -0.000278 0.002867
0.161619 0.147985 -0.004505 0.001488
-0.716742 -0.263957 0.004145 -0.003405
-0.805937 0.097876 -0.001574 -0.003921
-0.397941 -0.067043 0.001659 -0.002979
-0.440349 0.050765 -0.001190 -0.003122
-0.325855 -0.254307 0.005119 -0.001984
0.024514 -0.210387 0.005522 0.000195
0.324067 -0.177590 0.004115 0.002271
0.457565 0.418594 -0.006472 0.002140
0.005235 0.058466 -0.004420 0.000120
-0.536558 0.354138 -0.005648 -0.002589
0.470549 0.324611 -0.005488 0.002407
-0.199713 0.488599 -0.007456 -0.000922
-0.065269 -0.321266 0.006312 -0.000388
0.561929 -0.253348 0.004378 0.002938
0.500288 -0.135252 0.002748 0.003075
-0.477265 0.391087 -0.006166 -0.002276
-0.458982 0.171777 -0.003500 -0.002829
-0.524154 0.148771 -0.002916 -0.003108
-0.215640 -0.486919 0.007428 -0.000995
0.898818 0.061164 -0.000936 0.004161
0.059963 0.301547 -0.006169 0.000371
-0.254104 -0.004148 0.000149 -0.002758
0.223882 -0.080275 0.002768 0.002335
-0.510847 -0.091509 0.001904 -0.003216
0.133509 0.450760 -0.007226 0.000647
-0.501329 0.443324 -0.006621 -0.002265
0.039693 -0.295898 0.006141 0.000249
0.907574 -0.042385 0.000647 0.004189
-0.625728 -0.131820 0.002389 -0.003431
0.292842 0.049778 -0.001543 0.002746
-0.428926 0.412393 -0.006471 -0.002036
-0.224295 0.219593 -0.005084 -0.001571
0.863602 0.158195 -0.002414 0.003987
0.143635 -0.342474 0.006388 0.000810
0.440100 -0.367148 0.006010 0.002179
0.223618 0.244917 -0.005356 0.001479
0.599801 -0.020123 0.000390 0.003515
-0.741330 -0.188442 0.003049 -0.003628
0.209481 0.183182 -0.004718 0.001632
0.731956 0.050695 -0.000868 0.003793
0.467017 -0.260884 0.004748 0.002571
-0.259836 0.107637 -0.003189 -0.002329
0.503623 0.082878 -0.001749 0.003216
0.167261 0.043999 -0.002046 0.002353
-0.507247 0.215241 -0.004009 -0.002858
0.247689 -0.148042 0.004020 0.002035
0.656348 -0.332794 0.005132 0.003061
-0.478554 -0.159176 0.003228 -0.002935
0.411889 0.067220 -0.001627 0.003015
0.919056 0.107151 -0.001609 0.004174
-0.074566 0.108522 -0.004531 -0.000942
-0.630948 -0.036918 0.000692 -0.003576
-0.113850 -0.053476 0.002987 -0.001923
0.503964 0.014415 -0.000313 0.003306
0.111559 -0.219177 0.005446 0.000839
0.060081 -0.292649 0.006103 0.000379
-0.572879 -0.034760 0.000691 -0.003447
0.001735 0.460996 -0.007353 0.000008
-0.364856 0.067584 -0.001768 -0.002888
0.140411 0.422064 -0.007004 0.000705
0.498198 -0.346645 0.005659 0.002460
0.430339 0.167329 -0.003526 0.002743
0.045727 -0.027172 0.003133 0.001595
-0.243610 0.061481 -0.002115 -0.002535
0.228489 -0.162565 0.004347 0.001848
-0.172386 -0.490302 0.007493 -0.000797
0.088740 0.085612 -0.004098 0.001285
-0.413728 0.406632 -0.006448 -0.001985
0.897012 0.044170 -0.000678 0.004165
-0.136008 -0.012508 0.000751 -0.002469
-0.420878 0.379141 -0.006171 -0.002072
0.002028 0.201092 -0.005462 0.000017
-0.090818 -0.354854 0.006542 -0.000506
-0.343984 -0.286301 0.005419 -0.001970
-0.501529 -0.362562 0.005820 -0.002435
0.804897 -0.179123 0.002803 0.003810
0.508123 0.028291 -0.000609 0.003307
0.489325 0.266210 -0.004749 0.002641
0.348531 -0.050745 0.001393 0.002894
-0.530192 -0.267721 0.004652 -0.002787
-0.749773 -0.276581 0.004240 -0.003477
-0.703426 0.084744 -0.001472 -0.003697
-0.863179 -0.004214 0.000066 -0.004099
0.231569 0.321098 -0.006053 0.001321
0.524791 0.153534 -0.002995 0.003097
0.156157 -0.358648 0.006498 0.000856
-0.197510 -0.186969 0.004818 -0.001540
-0.192311 0.114897 -0.003779 -0.001913
-0.907494 0.017556 -0.000268 -0.004195
-0.392027 -0.200915 0.004188 -0.002472
-0.518162 0.423236 -0.006396 -0.002369
-0.219745 0.041246 -0.001592 -0.002566
0.038558 0.481187 -0.007496 0.000182
0.718780 -0.260278 0.004093 0.003419
0.704390 -0.228413 0.003693 0.003445
0.542640 -0.369215 0.005796 0.002577
-0.235617 0.479691 -0.007350 -0.001092
-0.525970 0.143562 -0.002822 -0.003128
-0.160331 0.395609 -0.006781 -0.000831
-0.411884 -0.431063 0.006676 -0.001930
-0.159969 0.183808 -0.004945 -0.001302
-0.320801 0.137473 -0.003458 -0.002441
0.569858 -0.004850 0.000097 0.003453
0.325965 0.429600 -0.006816 0.001564
0.127192 -0.018354 0.001149 0.002408
0.154902 0.039816 -0.001983 0.002334
-0.428962 -0.077238 0.001806 -0.003035
-0.077445 0.402173 -0.006903 -0.000402
-0.553643 0.065123 -0.001310 -0.003369
-0.498879 0.297185 -0.005100 -0.002590
0.488632 -0.111966 0.002353 0.003106
-0.457943 -0.105119 0.002305 -0.003038
-0.820069 -0.227919 0.003462 -0.003768
0.019784 0.444217 -0.007229 0.000097
0.137096 -0.500425 0.007595 0.000629
0.375365 -0.431898 0.006750 0.001775
-0.002746 0.439390 -0.007196 -0.000014
0.346254 0.044891 -0.001244 0.002903
-0.391899 -0.092334 0.002247 -0.002884
0.774619 0.207897 -0.003266 0.003681
-0.113891 -0.131423 0.004567 -0.001197
0.654093 -0.334497 0.005156 0.003050
-0.274865 -0.442775 0.007006 -0.001316
-0.044726 0.086456 -0.004476 -0.000700
-0.495711 -0.367735 0.005888 -0.002401
0.855899 -0.131497 0.002033 0.004002
-0.020790 0.096256 -0.004672 -0.000305
0.881165 -0.170830 0.002572 0.004013
-0.189257 -0.092933 0.003340 -0.002057
-0.132743 -0.087530 0.003708 -0.001701
0.336780 0.271124 -0.005275 0.001982
0.114985 0.016989 -0.001161 0.002378
0.131848 0.210906 -0.005317 0.001005
0.183048 -0.454040 0.007207 0.000879
0.046125 0.150759 -0.005041 0.000467
0.384101 0.100292 -0.002445 0.002832
-0.295645 0.326007 -0.005950 -0.001632
0.830807 -0.129920 0.002039 0.003944
-0.741076 0.079974 -0.001352 -0.003789
-0.613098 -0.289674 0.004713 -0.003018
-0.241829 -0.180238 0.004529 -0.001838
0.751890 0.310543 -0.004660 0.003413
0.910421 -0.035737 0.000545 0.004197
-0.344953 -0.117271 0.002956 -0.002630
0.056263 -0.120257 0.004748 0.000672
-0.599575 -0.105776 0.001991 -0.003414
-0.107645 -0.039950 0.002528 -0.002060
-0.166129 -0.221253 0.005306 -0.001205
0.833232 0.148884 -0.002319 0.003925
-0.196891 -0.330890 0.006208 -0.001117
0.611316 0.082266 -0.001549 0.003482
0.242043 -0.347568 0.006263 0.001319
-0.142520 -0.428189 0.007049 -0.000710
-0.735947 -0.176309 0.002880 -0.003636
0.241039 0.075018 -0.002516 0.002445
-0.922668 -0.006181 0.000094 -0.004230
-0.873391 0.088169 -0.001363 -0.004085
-0.761210 0.281527 -0.004280 -0.003500
-0.108244 0.102731 -0.004208 -0.001341
0.450297 0.039539 -0.000918 0.003163
-0.491974 -0.269006 0.004777 -0.002643
0.343175 0.028827 -0.000814 0.002930
-0.668563 -0.124599 0.002190 -0.003554
-0.318126 -0.206598 0.004555 -0.002122
0.414991 -0.366199 0.006058 0.002077
0.200967 -0.376765 0.006578 0.001061
0.305155 -0.036067 0.001103 0.002822
-0.082066 -0.192572 0.005295 -0.000683
-0.567329 0.208623 -0.003740 -0.003077
-0.031139 0.249864 -0.005808 -0.000219
-0.577667 0.353286 -0.005544 -0.002742
0.524550 0.310036 -0.005183 0.002653
-0.655554 -0.152819 0.002672 -0.003468
0.779438 0.024915 -0.000413 0.003911
-0.614793 -0.286491 0.004669 -0.003031
0.796136 -0.279758 0.004188 0.003605
0.324636 -0.274687 0.005351 0.001913
0.396125 -0.261835 0.004979 0.002279
-0.716756 0.112406 -0.001914 -0.003693
0.315666 -0.005382 0.000163 0.002893
0.386551 0.127268 -0.002980 0.002738
0.448273 -0.170434 0.003514 0.002796
-0.304317 0.462746 -0.007127 -0.001418
0.520985 -0.029425 0.000623 0.003335
0.196205 0.209998 -0.005085 0.001437
-0.805525 -0.096071 0.001546 -0.003922
0.245609 -0.426656 0.006916 0.001204
0.663411 -0.269430 0.004336 0.003229
-0.481974 0.102409 -0.002186 -0.003113
-0.767865 -0.282846 0.004283 -0.003517
-0.796965 -0.244410 0.003726 -0.003675
-0.090794 -0.136316 0.004747 -0.000956
0.276107 -0.436467 0.006952 0.001330
0.043921 -0.365662 0.006651 0.000242
-0.048227 0.240057 -0.005722 -0.000348
-0.186231 -0.434004 0.007049 -0.000915
-0.292131 -0.064058 0.001947 -0.002686
0.123574 0.141655 -0.004637 0.001224
0.760715 -0.159796 0.002589 0.003729
-0.563066 0.275822 -0.004666 -0.002882
-0.564461 -0.276011 0.004665 -0.002886
-0.538420 -0.060770 0.001246 -0.003340
0.071914 0.169398 -0.005127 0.000658
0.089656 0.128057 -0.004664 0.000988
-0.243877 -0.030469 0.001108 -0.002682
0.299908 0.025930 -0.000810 0.002833
0.173616 0.035446 -0.001650 0.002444
-0.326498 -0.058390 0.001662 -0.002810
-0.774520 -0.185244 0.002942 -0.003721
-0.589516 -0.142398 0.002644 -0.003311
0.390324 0.256882 -0.004938 0.002269
0.809285 0.229005 -0.003495 0.003737
-0.815151 -0.067441 0.001085 -0.003969
0.152285 0.407874 -0.006885 0.000778
-0.724863 -0.224902 0.003601 -0.003511
0.396807 -0.359032 0.006029 0.002016
0.867811 -0.153443 0.002340 0.004004
-0.469294 0.424444 -0.006505 -0.002176
-0.406036 0.163791 -0.003557 -0.002667
0.545822 -0.290057 0.004889 0.002783
-0.577189 -0.275006 0.004619 -0.002933
0.377883 -0.004650 0.000123 0.003031
0.122010 0.383080 -0.006726 0.000648
-0.206216 -0.342779 0.006290 -0.001145
-0.128962 -0.038917 0.002207 -0.002212
-0.303101 -0.044920 0.001367 -0.002791
0.296354 0.459153 -0.007109 0.001388
-0.349804 -0.030339 0.000844 -0.002943
-0.603156 -0.211908 0.003694 -0.003181
0.354244 -0.263851 0.005137 0.002086
0.564900 -0.187440 0.003429 0.003127
-0.803646 0.001550 -0.000025 -0.003968
0.017614 0.288760 -0.006098 0.000113
0.148603 0.150021 -0.004604 0.001379
-0.203010 -0.388785 0.006672 -0.001054
0.013946 -0.240850 0.005750 0.000101
0.817624 -0.195365 0.003015 0.003817
0.464932 -0.221183 0.004225 0.002687
-0.854193 0.135584 -0.002095 -0.003993
-0.255523 -0.481868 0.007345 -0.001178
0.682494 0.203696 -0.003389 0.003435
0.579501 0.199555 -0.003574 0.003140
0.001446 0.429698 -0.007125 0.000007
-0.225718 0.012488 -0.000491 -0.002686
-0.301066 0.112640 -0.003069 -0.002481
-0.375687 0.409435 -0.006549 -0.001818
-0.589614 0.066333 -0.001284 -0.003453
0.013767 -0.144812 0.005048 0.000145
0.189409 0.220913 -0.005225 0.001355
0.822646 -0.175003 0.002716 0.003862
-0.611051 0.180916 -0.003212 -0.003281
0.351681 -0.467449 0.007096 0.001615
-0.058714 0.263839 -0.005889 -0.000396
0.166493 0.252634 -0.005598 0.001116
0.224549 -0.001885 0.000075 0.002694
-0.199601 -0.413059 0.006870 -0.001004
0.733280 -0.292463 0.004475 0.003394
-0.251420 0.175769 -0.004422 -0.001913
-0.839546 0.204759 -0.003111 -0.003858
-0.669440 0.013311 -0.000241 -0.003671
0.180949 -0.118746 0.003929 0.001811
-0.117425 -0.360911 0.006562 -0.000646
-0.346153 0.473943 -0.007159 -0.001582
0.112802 -0.345508 0.006450 0.000637
0.549424 0.345501 -0.005524 0.002657
-0.074175 0.213680 -0.005483 -0.000576
0.808957 -0.149400 0.002360 0.003865
-0.647194 -0.023173 0.000428 -0.003619
0.252122 -0.118597 0.003462 0.002227
-0.218244 0.494339 -0.007482 -0.000999
-0.372884 -0.016587 0.000443 -0.003013
0.473063 0.120142 -0.002551 0.003038
-0.709767 0.088907 -0.001535 -0.003707
0.533241 -0.229976 0.004141 0.002904
0.577881 0.191826 -0.003462 0.003155
-0.236254 -0.197664 0.004780 -0.001728
0.029618 -0.314486 0.006282 0.000179
0.499279 0.028257 -0.000615 0.003287
0.277214 -0.208260 0.004742 0.001909
-0.329598 -0.202773 0.004457 -0.002191
-0.773432 -0.046823 0.000778 -0.003888
0.198531 0.187685 -0.004822 0.001543
0.141238 -0.347799 0.006433 0.000790
0.003462 -0.130130 0.004946 0.000040
-0.728661 0.257404 -0.004034 -0.003454
-0.220485 0.232984 -0.005243 -0.001501
-0.380403 -0.304698 0.005513 -0.002082
0.754396 0.063895 -0.001073 0.003834
0.541502 0.067237 -0.001370 0.003337
0.699277 0.175440 -0.002936 0.003540
0.386050 0.094426 -0.002312 0.002859
-0.586400 0.216726 -0.003807 -0.003116
0.119611 0.077561 -0.003615 0.001686
-0.634307 0.126687 -0.002287 -0.003463
0.144575 -0.196576 0.005138 0.001143
-0.398877 -0.327909 0.005709 -0.002101
-0.936750 -0.033849 0.000508 -0.004256
-0.777197 0.180112 -0.002863 -0.003737
0.871507 0.048770 -0.000760 0.004106
-0.872656 -0.172655 0.002610 -0.003990
0.586757 -0.338137 0.005353 0.002810
0.275252 0.181309 -0.004389 0.002016
0.108133 0.293341 -0.006054 0.000675
-0.355571 -0.113163 0.002826 -0.002686
-0.377921 0.195727 -0.004166 -0.002433
-0.123598 0.334819 -0.006355 -0.000710
0.218603 0.492026 -0.007464 0.001003
0.023849 0.261518 -0.005897 0.000163
-0.200674 0.366402 -0.006495 -0.001076
0.738749 0.172924 -0.002824 0.003650
0.371444 0.082817 -0.002105 0.002856
-0.029440 0.224288 -0.005621 -0.000223
0.275408 0.406275 -0.006703 0.001374
0.136894 -0.411662 0.006929 0.000697
0.323346 0.135700 -0.003413 0.002460
-0.187510 -0.168540 0.004638 -0.001561
0.134251 -0.140675 0.004565 0.001318
0.175838 -0.220098 0.005263 0.001272
0.302787 0.106559 -0.002931 0.002519
-0.571697 0.322756 -0.005212 -0.002793
-0.405348 0.059017 -0.001453 -0.003019
0.319518 0.295282 -0.005585 0.001828
0.322097 -0.110486 0.002920 0.002575
-0.545193 0.230889 -0.004120 -0.002943
-0.026946 -0.184826 0.005331 -0.000235
-0.598468 -0.028777 0.000558 -0.003508
0.274664 -0.439195 0.006977 0.001320
0.601730 -0.249444 0.004222 0.003081
-0.844053 -0.183956 0.002811 -0.003902
0.618939 0.096271 -0.001789 0.003479
-0.761362 -0.263617 0.004048 -0.003537
0.268409 0.128887 -0.003568 0.002248
-0.133364 -0.143901 0.004610 -0.001292
-0.175514 -0.119355 0.003978 -0.001770
0.645573 0.382081 -0.005709 0.002918
0.101990 0.162123 -0.004959 0.000944
0.142778 0.253175 -0.005662 0.000966
-0.181054 0.461012 -0.007263 -0.000863
0.799328 0.123030 -0.001973 0.003877
-0.030589 0.046955 -0.004107 -0.000809
-0.181509 0.200924 -0.005043 -0.001378
0.855320 -0.194232 0.002939 0.003915
-0.128050 -0.216723 0.005380 -0.000962
-0.080755 0.049842 -0.003349 -0.001641
0.079877 0.182509 -0.005216 0.000691
-0.142054 -0.180663 0.004985 -0.001186
0.622616 0.342020 -0.005314 0.002926
0.287484 0.338271 -0.006084 0.001564
0.722364 0.338733 -0.005059 0.003263
0.251458 -0.438510 0.007004 0.001215
-0.461467 -0.074954 0.001678 -0.003125
-0.731244 0.180407 -0.002949 -0.003616
0.533212 -0.091293 0.001853 0.003274
0.045071 0.356544 -0.006583 0.000252
-0.217014 -0.021550 0.000867 -0.002642
-0.598702 -0.308718 0.004981 -0.002922
-0.129978 -0.065885 0.003190 -0.001904
0.246787 0.269801 -0.005535 0.001532
0.343264 -0.034955 0.000982 0.002918
-0.596033 0.071298 -0.001369 -0.003461
-0.011656 -0.401573 0.006920 -0.000061
0.722296 -0.329313 0.004948 0.003283
-0.060307 0.080933 -0.004290 -0.000967
0.511337 0.005119 -0.000110 0.003325
0.602049 0.287516 -0.004714 0.002986
-0.032785 -0.102709 0.004687 -0.000453
0.647143 -0.024085 0.000445 0.003619
-0.154917 0.021857 -0.001153 -0.002472
0.078305 -0.210094 0.005446 0.000614
0.499007 0.004854 -0.000106 0.003297
0.865383 -0.052344 0.000818 0.004091
-0.336953 0.016096 -0.000463 -0.002933
-0.883094 -0.101285 0.001553 -0.004096
-0.245603 -0.042780 0.001519 -0.002638
-0.270354 -0.437877 0.006972 -0.001302
-0.811645 -0.243257 0.003683 -0.003717
-0.514329 -0.059016 0.001246 -0.003285
0.860131 0.155294 -0.002377 0.003983
-0.501921 0.191489 -0.003672 -0.002912
-0.817138 0.216958 -0.003317 -0.003779
-0.668847 0.331856 -0.005093 -0.003105
-0.658218 0.281841 -0.004507 -0.003184
-0.373419 0.322897 -0.005723 -0.002002
0.059896 -0.156950 0.005056 0.000584
-0.294065 -0.086407 0.002513 -0.002587
-0.687522 -0.247275 0.003988 -0.003354
0.188566 0.156027 -0.004466 0.001633
-0.874458 0.088969 -0.001375 -0.004087
0.507171 0.341138 -0.005578 0.002508
-0.535633 0.104978 -0.002106 -0.003251
-0.897376 0.059687 -0.000914 -0.004158
-0.336831 -0.198572 0.004369 -0.002242
0.463854 0.371259 -0.005997 0.002266
-0.739081 -0.030820 0.000527 -0.003820
-0.647680 0.100260 -0.001813 -0.003543
-0.357471 -0.200581 0.004315 -0.002326
0.029495 -0.135703 0.004959 0.000326
0.213705 -0.054652 0.002084 0.002465
-0.750040 0.098728 -0.001649 -0.003790
0.339808 -0.474313 0.007171 0.001554
0.409384 0.239575 -0.004657 0.002407
-0.679188 -0.020401 0.000367 -0.003691
0.189131 0.450532 -0.007174 0.000911
0.158900 -0.292020 0.005956 0.000980
0.246449 -0.136776 0.003836 0.002091
0.130373 -0.408264 0.006909 0.000667
0.158148 0.004996 -0.000266 0.002544
-0.578526 0.122609 -0.002330 -0.003326
-0.048354 0.139338 -0.004942 -0.000519
-0.439401 -0.294626 0.005235 -0.002362
0.300087 0.069033 -0.002046 0.002690
-0.097345 -0.079167 0.003889 -0.001447
-0.452064 -0.030068 0.000699 -0.003179
0.241842 0.003821 -0.000143 0.002731
0.102055 0.307584 -0.006172 0.000619
-0.545185 0.146860 -0.002827 -0.003175
0.575004 -0.148330 0.002777 0.003257
-0.022471 0.102451 -0.004716 -0.000313
-0.204976 0.074118 -0.002736 -0.002289
0.438794 0.161486 -0.003399 0.002794
0.311720 -0.029207 0.000884 0.002855
0.059983 -0.263878 0.005888 0.000405
0.080432 -0.509527 0.007691 0.000367
-0.333719 0.400479 -0.006549 -0.001651
-0.396466 -0.260378 0.004960 -0.002285
0.143557 -0.292101 0.005986 0.000890
0.409611 0.074303 -0.001793 0.002990
0.745300 -0.319704 0.004785 0.003374
0.123615 -0.336191 0.006366 0.000708
0.902552 0.104425 -0.001583 0.004138
0.250115 -0.411621 0.006787 0.001248
0.337271 0.290117 -0.005480 0.001927
-0.055017 -0.279515 0.006010 -0.000358
-0.068838 -0.360349 0.006599 -0.000381
0.036609 -0.311533 0.006257 0.000222
